subject,interactionTypeName,object
Taricha torosa,interactsWith,Batrachochytrium dendrobatidis
Anaxyrus boreas,interactsWith,Batrachochytrium dendrobatidis
Pseudiacris regilla,interactsWith,Batrachochytrium dendrobatidis
Rana draytonii,interactsWith,Batrachochytrium dendrobatidis
Thamnophis atratus,interactsWith,Batrachochytrium dendrobatidis
Fulica americana,interactsWith,Batrachochytrium dendrobatidis
Buteo jamaicensis,interactsWith,Batrachochytrium dendrobatidis
Ardea herodias,interactsWith,Batrachochytrium dendrobatidis
Spermophilus beecheyi,interactsWith,Batrachochytrium dendrobatidis
Canis latrans,interactsWith,Batrachochytrium dendrobatidis
zooplankton,preysOn,Batrachochytrium dendrobatidis
meiofauna,preysOn,Batrachochytrium dendrobatidis
Dero,preysOn,Batrachochytrium dendrobatidis
Tubificidae,preysOn,Batrachochytrium dendrobatidis
Diaptomidae,preysOn,Batrachochytrium dendrobatidis
Simocephalus,preysOn,Batrachochytrium dendrobatidis
Cyzicus californicus,preysOn,Batrachochytrium dendrobatidis
Hydrophilus,interactsWith,Nematoda
Hydrophilus,interactsWith,Nematoda
Notonecta,interactsWith,Nematoda
Notonecta,interactsWith,Nematoda
Letherocerus americanus,interactsWith,Nematoda
Letherocerus americanus,interactsWith,Nematoda
Belostoma,interactsWith,Nematoda
Belostoma,interactsWith,Nematoda
Tramea,interactsWith,Nematoda
Anax junius,interactsWith,Nematoda
Taricha torosa,interactsWith,Nematoda
Taricha torosa,interactsWith,Nematoda
Anaxyrus boreas,interactsWith,Nematoda
Pseudiacris regilla,interactsWith,Nematoda
Rana draytonii,interactsWith,Nematoda
Thamnophis atratus,interactsWith,Nematoda
Fulica americana,interactsWith,Nematoda
Buteo jamaicensis,interactsWith,Nematoda
Ardea herodias,interactsWith,Nematoda
Spermophilus beecheyi,interactsWith,Nematoda
Canis latrans,interactsWith,Nematoda
Hydrophilus,interactsWith,Daubaylia
Hydrophilus,interactsWith,Daubaylia
Tropisternus,interactsWith,Daubaylia
Letherocerus americanus,interactsWith,Daubaylia
Letherocerus americanus,interactsWith,Daubaylia
Belostoma,interactsWith,Daubaylia
Belostoma,interactsWith,Daubaylia
Tramea,interactsWith,Daubaylia
Anax junius,interactsWith,Daubaylia
Taricha torosa,interactsWith,Daubaylia
Taricha torosa,interactsWith,Daubaylia
Anaxyrus boreas,interactsWith,Daubaylia
Rana draytonii,interactsWith,Daubaylia
Fulica americana,interactsWith,Daubaylia
Buteo jamaicensis,interactsWith,Ribeiroia ondatrae
Ardea herodias,interactsWith,Ribeiroia ondatrae
Canis latrans,interactsWith,Ribeiroia ondatrae
Hydrophilus,interactsWith,Ribeiroia ondatrae
Hydrophilus,interactsWith,Ribeiroia ondatrae
Tropisternus,interactsWith,Ribeiroia ondatrae
Letherocerus americanus,interactsWith,Ribeiroia ondatrae
Letherocerus americanus,interactsWith,Ribeiroia ondatrae
Belostoma,interactsWith,Ribeiroia ondatrae
Belostoma,interactsWith,Ribeiroia ondatrae
Tramea,interactsWith,Ribeiroia ondatrae
Anax junius,interactsWith,Ribeiroia ondatrae
Taricha torosa,interactsWith,Ribeiroia ondatrae
Taricha torosa,interactsWith,Ribeiroia ondatrae
Anaxyrus boreas,interactsWith,Ribeiroia ondatrae
Rana draytonii,interactsWith,Ribeiroia ondatrae
Fulica americana,interactsWith,Ribeiroia ondatrae
Echinostoma trivolvis,parasiteOf,Ribeiroia ondatrae
zooplankton,preysOn,Ribeiroia ondatrae
meiofauna,preysOn,Ribeiroia ondatrae
Chaetogaster,preysOn,Ribeiroia ondatrae
Macrocyclops,preysOn,Ribeiroia ondatrae
Diaptomidae,preysOn,Ribeiroia ondatrae
Simocephalus,preysOn,Ribeiroia ondatrae
Cyzicus californicus,preysOn,Ribeiroia ondatrae
Chironomidae,preysOn,Ribeiroia ondatrae
Ceratopogonidae,preysOn,Ribeiroia ondatrae
Tramea,preysOn,Ribeiroia ondatrae
Coenagrion,preysOn,Ribeiroia ondatrae
Lestes,preysOn,Ribeiroia ondatrae
Anax junius,preysOn,Ribeiroia ondatrae
Taricha torosa,preysOn,Ribeiroia ondatrae
Hydrophilus,interactsWith,Ribeiroia ondatrae
Hydrophilus,interactsWith,Ribeiroia ondatrae
Notonecta,interactsWith,Ribeiroia ondatrae
Notonecta,interactsWith,Ribeiroia ondatrae
Letherocerus americanus,interactsWith,Ribeiroia ondatrae
Letherocerus americanus,interactsWith,Ribeiroia ondatrae
Belostoma,interactsWith,Ribeiroia ondatrae
Belostoma,interactsWith,Ribeiroia ondatrae
Tramea,interactsWith,Ribeiroia ondatrae
Anax junius,interactsWith,Ribeiroia ondatrae
Taricha torosa,interactsWith,Ribeiroia ondatrae
Taricha torosa,interactsWith,Ribeiroia ondatrae
Anaxyrus boreas,interactsWith,Ribeiroia ondatrae
Pseudiacris regilla,interactsWith,Ribeiroia ondatrae
Rana draytonii,interactsWith,Ribeiroia ondatrae
Thamnophis atratus,interactsWith,Ribeiroia ondatrae
Fulica americana,interactsWith,Ribeiroia ondatrae
Buteo jamaicensis,interactsWith,Ribeiroia ondatrae
Ardea herodias,interactsWith,Ribeiroia ondatrae
Spermophilus beecheyi,interactsWith,Ribeiroia ondatrae
Canis latrans,interactsWith,Ribeiroia ondatrae
Hydrophilus,interactsWith,Megalodiscus
Hydrophilus,interactsWith,Megalodiscus
Notonecta,interactsWith,Megalodiscus
Notonecta,interactsWith,Megalodiscus
Letherocerus americanus,interactsWith,Megalodiscus
Letherocerus americanus,interactsWith,Megalodiscus
Belostoma,interactsWith,Megalodiscus
Belostoma,interactsWith,Megalodiscus
Tramea,interactsWith,Megalodiscus
Anax junius,interactsWith,Megalodiscus
Taricha torosa,interactsWith,Megalodiscus
Taricha torosa,interactsWith,Megalodiscus
Anaxyrus boreas,interactsWith,Megalodiscus
Rana draytonii,interactsWith,Megalodiscus
Thamnophis atratus,interactsWith,Megalodiscus
Fulica americana,interactsWith,Megalodiscus
Buteo jamaicensis,interactsWith,Megalodiscus
Ardea herodias,interactsWith,Megalodiscus
Spermophilus beecheyi,interactsWith,Megalodiscus
Canis latrans,interactsWith,Megalodiscus
Hydrophilus,interactsWith,Megalodiscus
Hydrophilus,interactsWith,Megalodiscus
Tropisternus,interactsWith,Megalodiscus
Letherocerus americanus,interactsWith,Megalodiscus
Letherocerus americanus,interactsWith,Megalodiscus
Belostoma,interactsWith,Megalodiscus
Belostoma,interactsWith,Megalodiscus
Tramea,interactsWith,Megalodiscus
Anax junius,interactsWith,Megalodiscus
Taricha torosa,interactsWith,Megalodiscus
Taricha torosa,interactsWith,Megalodiscus
Anaxyrus boreas,interactsWith,Megalodiscus
Rana draytonii,interactsWith,Megalodiscus
Fulica americana,interactsWith,Megalodiscus
Ribeiroia ondatrae,parasiteOf,Megalodiscus
Echinostoma trivolvis,parasiteOf,Megalodiscus
Cephalogonimus americanus,parasiteOf,Megalodiscus
zooplankton,preysOn,Megalodiscus
meiofauna,preysOn,Megalodiscus
Dero,preysOn,Megalodiscus
Tubificidae,preysOn,Megalodiscus
Chaetogaster,preysOn,Megalodiscus
Erpobdella,preysOn,Megalodiscus
Macrocyclops,preysOn,Megalodiscus
Diaptomidae,preysOn,Megalodiscus
Simocephalus,preysOn,Megalodiscus
Cyzicus californicus,preysOn,Megalodiscus
Haliplus,preysOn,Megalodiscus
Haliplus,preysOn,Megalodiscus
Hydrophilus,preysOn,Megalodiscus
Hydrophilus,preysOn,Megalodiscus
Tropisternus,preysOn,Megalodiscus
Tropisternus,preysOn,Megalodiscus
Chironomidae,preysOn,Megalodiscus
Ceratopogonidae,preysOn,Megalodiscus
Ephydridae,preysOn,Megalodiscus
Tramea,preysOn,Megalodiscus
Coenagrion,preysOn,Megalodiscus
Lestes,preysOn,Megalodiscus
Anax junius,preysOn,Megalodiscus
Taricha torosa,preysOn,Megalodiscus
Hydrophilus,interactsWith,Megalodiscus
Hydrophilus,interactsWith,Megalodiscus
Notonecta,interactsWith,Megalodiscus
Notonecta,interactsWith,Megalodiscus
Letherocerus americanus,interactsWith,Megalodiscus
Letherocerus americanus,interactsWith,Megalodiscus
Belostoma,interactsWith,Megalodiscus
Belostoma,interactsWith,Megalodiscus
Tramea,interactsWith,Megalodiscus
Anax junius,interactsWith,Megalodiscus
Taricha torosa,interactsWith,Megalodiscus
Taricha torosa,interactsWith,Megalodiscus
Rana draytonii,interactsWith,Megalodiscus
Thamnophis atratus,interactsWith,Megalodiscus
Fulica americana,interactsWith,Megalodiscus
Buteo jamaicensis,interactsWith,Megalodiscus
Ardea herodias,interactsWith,Megalodiscus
Spermophilus beecheyi,interactsWith,Megalodiscus
Canis latrans,interactsWith,Megalodiscus
Rana draytonii,interactsWith,Echinostoma trivolvis
Buteo jamaicensis,interactsWith,Echinostoma trivolvis
Ardea herodias,interactsWith,Echinostoma trivolvis
Canis latrans,interactsWith,Echinostoma trivolvis
Hydrophilus,interactsWith,Echinostoma trivolvis
Hydrophilus,interactsWith,Echinostoma trivolvis
Tropisternus,interactsWith,Echinostoma trivolvis
Letherocerus americanus,interactsWith,Echinostoma trivolvis
Letherocerus americanus,interactsWith,Echinostoma trivolvis
Belostoma,interactsWith,Echinostoma trivolvis
Belostoma,interactsWith,Echinostoma trivolvis
Tramea,interactsWith,Echinostoma trivolvis
Anax junius,interactsWith,Echinostoma trivolvis
Taricha torosa,interactsWith,Echinostoma trivolvis
Taricha torosa,interactsWith,Echinostoma trivolvis
Anaxyrus boreas,interactsWith,Echinostoma trivolvis
Rana draytonii,interactsWith,Echinostoma trivolvis
Fulica americana,interactsWith,Echinostoma trivolvis
zooplankton,preysOn,Echinostoma trivolvis
meiofauna,preysOn,Echinostoma trivolvis
Chaetogaster,preysOn,Echinostoma trivolvis
Macrocyclops,preysOn,Echinostoma trivolvis
Diaptomidae,preysOn,Echinostoma trivolvis
Simocephalus,preysOn,Echinostoma trivolvis
Cyzicus californicus,preysOn,Echinostoma trivolvis
Chironomidae,preysOn,Echinostoma trivolvis
Ceratopogonidae,preysOn,Echinostoma trivolvis
Tramea,preysOn,Echinostoma trivolvis
Coenagrion,preysOn,Echinostoma trivolvis
Lestes,preysOn,Echinostoma trivolvis
Anax junius,preysOn,Echinostoma trivolvis
Taricha torosa,preysOn,Echinostoma trivolvis
Hydrophilus,interactsWith,Echinostoma trivolvis
Hydrophilus,interactsWith,Echinostoma trivolvis
Tropisternus,interactsWith,Echinostoma trivolvis
Notonecta,interactsWith,Echinostoma trivolvis
Notonecta,interactsWith,Echinostoma trivolvis
Letherocerus americanus,interactsWith,Echinostoma trivolvis
Letherocerus americanus,interactsWith,Echinostoma trivolvis
Belostoma,interactsWith,Echinostoma trivolvis
Belostoma,interactsWith,Echinostoma trivolvis
Tramea,interactsWith,Echinostoma trivolvis
Anax junius,interactsWith,Echinostoma trivolvis
Taricha torosa,interactsWith,Echinostoma trivolvis
Taricha torosa,interactsWith,Echinostoma trivolvis
Anaxyrus boreas,interactsWith,Echinostoma trivolvis
Pseudiacris regilla,interactsWith,Echinostoma trivolvis
Rana draytonii,interactsWith,Echinostoma trivolvis
Thamnophis atratus,interactsWith,Echinostoma trivolvis
Fulica americana,interactsWith,Echinostoma trivolvis
Buteo jamaicensis,interactsWith,Echinostoma trivolvis
Ardea herodias,interactsWith,Echinostoma trivolvis
Spermophilus beecheyi,interactsWith,Echinostoma trivolvis
Canis latrans,interactsWith,Echinostoma trivolvis
Buteo jamaicensis,interactsWith,Echinostoma
Ardea herodias,interactsWith,Echinostoma
Canis latrans,interactsWith,Echinostoma
Hydrophilus,interactsWith,Echinostoma
Hydrophilus,interactsWith,Echinostoma
Tropisternus,interactsWith,Echinostoma
Letherocerus americanus,interactsWith,Echinostoma
Letherocerus americanus,interactsWith,Echinostoma
Belostoma,interactsWith,Echinostoma
Belostoma,interactsWith,Echinostoma
Tramea,interactsWith,Echinostoma
Anax junius,interactsWith,Echinostoma
Taricha torosa,interactsWith,Echinostoma
Taricha torosa,interactsWith,Echinostoma
Anaxyrus boreas,interactsWith,Echinostoma
Rana draytonii,interactsWith,Echinostoma
Fulica americana,interactsWith,Echinostoma
zooplankton,preysOn,Echinostoma
meiofauna,preysOn,Echinostoma
Chaetogaster,preysOn,Echinostoma
Macrocyclops,preysOn,Echinostoma
Diaptomidae,preysOn,Echinostoma
Simocephalus,preysOn,Echinostoma
Cyzicus californicus,preysOn,Echinostoma
Chironomidae,preysOn,Echinostoma
Ceratopogonidae,preysOn,Echinostoma
Tramea,preysOn,Echinostoma
Coenagrion,preysOn,Echinostoma
Lestes,preysOn,Echinostoma
Anax junius,preysOn,Echinostoma
Taricha torosa,preysOn,Echinostoma
Hydrophilus,interactsWith,Echinostoma
Hydrophilus,interactsWith,Echinostoma
Tropisternus,interactsWith,Echinostoma
Notonecta,interactsWith,Echinostoma
Notonecta,interactsWith,Echinostoma
Letherocerus americanus,interactsWith,Echinostoma
Letherocerus americanus,interactsWith,Echinostoma
Belostoma,interactsWith,Echinostoma
Belostoma,interactsWith,Echinostoma
Tramea,interactsWith,Echinostoma
Anax junius,interactsWith,Echinostoma
Taricha torosa,interactsWith,Echinostoma
Taricha torosa,interactsWith,Echinostoma
Anaxyrus boreas,interactsWith,Echinostoma
Pseudiacris regilla,interactsWith,Echinostoma
Rana draytonii,interactsWith,Echinostoma
Thamnophis atratus,interactsWith,Echinostoma
Fulica americana,interactsWith,Echinostoma
Buteo jamaicensis,interactsWith,Echinostoma
Ardea herodias,interactsWith,Echinostoma
Spermophilus beecheyi,interactsWith,Echinostoma
Canis latrans,interactsWith,Echinostoma
Letherocerus americanus,interactsWith,Halipegus
Letherocerus americanus,interactsWith,Halipegus
Belostoma,interactsWith,Halipegus
Belostoma,interactsWith,Halipegus
Taricha torosa,interactsWith,Halipegus
Anaxyrus boreas,interactsWith,Halipegus
Pseudiacris regilla,interactsWith,Halipegus
Rana draytonii,interactsWith,Halipegus
Thamnophis atratus,interactsWith,Halipegus
Fulica americana,interactsWith,Halipegus
Buteo jamaicensis,interactsWith,Halipegus
Ardea herodias,interactsWith,Halipegus
Spermophilus beecheyi,interactsWith,Halipegus
Canis latrans,interactsWith,Halipegus
Hydrophilus,interactsWith,Halipegus
Hydrophilus,interactsWith,Halipegus
Tropisternus,interactsWith,Halipegus
Letherocerus americanus,interactsWith,Halipegus
Letherocerus americanus,interactsWith,Halipegus
Belostoma,interactsWith,Halipegus
Belostoma,interactsWith,Halipegus
Tramea,interactsWith,Halipegus
Anax junius,interactsWith,Halipegus
Taricha torosa,interactsWith,Halipegus
Taricha torosa,interactsWith,Halipegus
Anaxyrus boreas,interactsWith,Halipegus
Rana draytonii,interactsWith,Halipegus
Fulica americana,interactsWith,Halipegus
Ribeiroia ondatrae,parasiteOf,Halipegus
Megalodiscus,parasiteOf,Halipegus
Echinostoma trivolvis,parasiteOf,Halipegus
Cephalogonimus americanus,parasiteOf,Halipegus
zooplankton,preysOn,Halipegus
meiofauna,preysOn,Halipegus
Chaetogaster,preysOn,Halipegus
Macrocyclops,preysOn,Halipegus
Diaptomidae,preysOn,Halipegus
Simocephalus,preysOn,Halipegus
Cyzicus californicus,preysOn,Halipegus
Chironomidae,preysOn,Halipegus
Ceratopogonidae,preysOn,Halipegus
Tramea,preysOn,Halipegus
Coenagrion,preysOn,Halipegus
Lestes,preysOn,Halipegus
Anax junius,preysOn,Halipegus
Taricha torosa,preysOn,Halipegus
zooplankton,interactsWith,Halipegus
meiofauna,interactsWith,Halipegus
Erpobdella,interactsWith,Halipegus
Macrocyclops,interactsWith,Halipegus
Diaptomidae,interactsWith,Halipegus
Simocephalus,interactsWith,Halipegus
Cyzicus californicus,interactsWith,Halipegus
Hydrophilus,interactsWith,Halipegus
Hydrophilus,interactsWith,Halipegus
Tropisternus,interactsWith,Halipegus
Tropisternus,interactsWith,Halipegus
Notonecta,interactsWith,Halipegus
Notonecta,interactsWith,Halipegus
Hesperocorixa,interactsWith,Halipegus
Hesperocorixa,interactsWith,Halipegus
Letherocerus americanus,interactsWith,Halipegus
Letherocerus americanus,interactsWith,Halipegus
Belostoma,interactsWith,Halipegus
Belostoma,interactsWith,Halipegus
Tramea,interactsWith,Halipegus
Tramea,interactsWith,Halipegus
Coenagrion,interactsWith,Halipegus
Coenagrion,interactsWith,Halipegus
Lestes,interactsWith,Halipegus
Lestes,interactsWith,Halipegus
Anax junius,interactsWith,Halipegus
Anax junius,interactsWith,Halipegus
Taricha torosa,interactsWith,Halipegus
Taricha torosa,interactsWith,Halipegus
Anaxyrus boreas,interactsWith,Halipegus
Pseudiacris regilla,interactsWith,Halipegus
Rana draytonii,interactsWith,Halipegus
Tachycineta bicolor,interactsWith,Halipegus
Hirundo rustica,interactsWith,Halipegus
Agelaius phoeniceus,interactsWith,Halipegus
Fulica americana,interactsWith,Halipegus
Buteo jamaicensis,interactsWith,Halipegus
Ardea herodias,interactsWith,Halipegus
Hydrophilus,interactsWith,Alaria
Hydrophilus,interactsWith,Alaria
Tropisternus,interactsWith,Alaria
Letherocerus americanus,interactsWith,Alaria
Letherocerus americanus,interactsWith,Alaria
Belostoma,interactsWith,Alaria
Belostoma,interactsWith,Alaria
Tramea,interactsWith,Alaria
Anax junius,interactsWith,Alaria
Taricha torosa,interactsWith,Alaria
Taricha torosa,interactsWith,Alaria
Anaxyrus boreas,interactsWith,Alaria
Rana draytonii,interactsWith,Alaria
Fulica americana,interactsWith,Alaria
Ribeiroia ondatrae,parasiteOf,Alaria
Megalodiscus,parasiteOf,Alaria
Echinostoma trivolvis,parasiteOf,Alaria
Halipegus,parasiteOf,Alaria
Cephalogonimus americanus,parasiteOf,Alaria
zooplankton,preysOn,Alaria
meiofauna,preysOn,Alaria
Chaetogaster,preysOn,Alaria
Macrocyclops,preysOn,Alaria
Diaptomidae,preysOn,Alaria
Simocephalus,preysOn,Alaria
Cyzicus californicus,preysOn,Alaria
Chironomidae,preysOn,Alaria
Ceratopogonidae,preysOn,Alaria
Tramea,preysOn,Alaria
Coenagrion,preysOn,Alaria
Lestes,preysOn,Alaria
Anax junius,preysOn,Alaria
Taricha torosa,preysOn,Alaria
Hydrophilus,interactsWith,Alaria
Hydrophilus,interactsWith,Alaria
Notonecta,interactsWith,Alaria
Notonecta,interactsWith,Alaria
Letherocerus americanus,interactsWith,Alaria
Letherocerus americanus,interactsWith,Alaria
Belostoma,interactsWith,Alaria
Belostoma,interactsWith,Alaria
Tramea,interactsWith,Alaria
Anax junius,interactsWith,Alaria
Taricha torosa,interactsWith,Alaria
Taricha torosa,interactsWith,Alaria
Anaxyrus boreas,interactsWith,Alaria
Pseudiacris regilla,interactsWith,Alaria
Rana draytonii,interactsWith,Alaria
Thamnophis atratus,interactsWith,Alaria
Fulica americana,interactsWith,Alaria
Buteo jamaicensis,interactsWith,Alaria
Ardea herodias,interactsWith,Alaria
Spermophilus beecheyi,interactsWith,Alaria
Canis latrans,interactsWith,Alaria
Letherocerus americanus,interactsWith,Cephalogonimus americanus
Letherocerus americanus,interactsWith,Cephalogonimus americanus
Belostoma,interactsWith,Cephalogonimus americanus
Belostoma,interactsWith,Cephalogonimus americanus
Taricha torosa,interactsWith,Cephalogonimus americanus
Taricha torosa,interactsWith,Cephalogonimus americanus
Anaxyrus boreas,interactsWith,Cephalogonimus americanus
Pseudiacris regilla,interactsWith,Cephalogonimus americanus
Rana draytonii,interactsWith,Cephalogonimus americanus
Thamnophis atratus,interactsWith,Cephalogonimus americanus
Fulica americana,interactsWith,Cephalogonimus americanus
Buteo jamaicensis,interactsWith,Cephalogonimus americanus
Ardea herodias,interactsWith,Cephalogonimus americanus
Spermophilus beecheyi,interactsWith,Cephalogonimus americanus
Canis latrans,interactsWith,Cephalogonimus americanus
Hydrophilus,interactsWith,Cephalogonimus americanus
Hydrophilus,interactsWith,Cephalogonimus americanus
Tropisternus,interactsWith,Cephalogonimus americanus
Letherocerus americanus,interactsWith,Cephalogonimus americanus
Letherocerus americanus,interactsWith,Cephalogonimus americanus
Belostoma,interactsWith,Cephalogonimus americanus
Belostoma,interactsWith,Cephalogonimus americanus
Tramea,interactsWith,Cephalogonimus americanus
Anax junius,interactsWith,Cephalogonimus americanus
Taricha torosa,interactsWith,Cephalogonimus americanus
Taricha torosa,interactsWith,Cephalogonimus americanus
Anaxyrus boreas,interactsWith,Cephalogonimus americanus
Rana draytonii,interactsWith,Cephalogonimus americanus
Fulica americana,interactsWith,Cephalogonimus americanus
Ribeiroia ondatrae,parasiteOf,Cephalogonimus americanus
Megalodiscus,parasiteOf,Cephalogonimus americanus
Echinostoma trivolvis,parasiteOf,Cephalogonimus americanus
zooplankton,preysOn,Cephalogonimus americanus
meiofauna,preysOn,Cephalogonimus americanus
Chaetogaster,preysOn,Cephalogonimus americanus
Macrocyclops,preysOn,Cephalogonimus americanus
Diaptomidae,preysOn,Cephalogonimus americanus
Simocephalus,preysOn,Cephalogonimus americanus
Cyzicus californicus,preysOn,Cephalogonimus americanus
Chironomidae,preysOn,Cephalogonimus americanus
Ceratopogonidae,preysOn,Cephalogonimus americanus
Tramea,preysOn,Cephalogonimus americanus
Coenagrion,preysOn,Cephalogonimus americanus
Lestes,preysOn,Cephalogonimus americanus
Anax junius,preysOn,Cephalogonimus americanus
Taricha torosa,preysOn,Cephalogonimus americanus
Hydrophilus,interactsWith,Cephalogonimus americanus
Hydrophilus,interactsWith,Cephalogonimus americanus
Notonecta,interactsWith,Cephalogonimus americanus
Notonecta,interactsWith,Cephalogonimus americanus
Letherocerus americanus,interactsWith,Cephalogonimus americanus
Letherocerus americanus,interactsWith,Cephalogonimus americanus
Belostoma,interactsWith,Cephalogonimus americanus
Belostoma,interactsWith,Cephalogonimus americanus
Tramea,interactsWith,Cephalogonimus americanus
Anax junius,interactsWith,Cephalogonimus americanus
Taricha torosa,interactsWith,Cephalogonimus americanus
Taricha torosa,interactsWith,Cephalogonimus americanus
Anaxyrus boreas,interactsWith,Cephalogonimus americanus
Pseudiacris regilla,interactsWith,Cephalogonimus americanus
Rana draytonii,interactsWith,Cephalogonimus americanus
Thamnophis atratus,interactsWith,Cephalogonimus americanus
Fulica americana,interactsWith,Cephalogonimus americanus
Buteo jamaicensis,interactsWith,Cephalogonimus americanus
Ardea herodias,interactsWith,Cephalogonimus americanus
Spermophilus beecheyi,interactsWith,Cephalogonimus americanus
Buteo jamaicensis,interactsWith,Pseudocorynosoma constrictum
Ardea herodias,interactsWith,Pseudocorynosoma constrictum
Canis latrans,interactsWith,Pseudocorynosoma constrictum
Erpobdella,interactsWith,Pseudocorynosoma constrictum
Macrocyclops,interactsWith,Pseudocorynosoma constrictum
Hydrophilus,interactsWith,Pseudocorynosoma constrictum
Hydrophilus,interactsWith,Pseudocorynosoma constrictum
Tropisternus,interactsWith,Pseudocorynosoma constrictum
Notonecta,interactsWith,Pseudocorynosoma constrictum
Notonecta,interactsWith,Pseudocorynosoma constrictum
Hesperocorixa,interactsWith,Pseudocorynosoma constrictum
Hesperocorixa,interactsWith,Pseudocorynosoma constrictum
Letherocerus americanus,interactsWith,Pseudocorynosoma constrictum
Letherocerus americanus,interactsWith,Pseudocorynosoma constrictum
Belostoma,interactsWith,Pseudocorynosoma constrictum
Belostoma,interactsWith,Pseudocorynosoma constrictum
Tramea,interactsWith,Pseudocorynosoma constrictum
Coenagrion,interactsWith,Pseudocorynosoma constrictum
Lestes,interactsWith,Pseudocorynosoma constrictum
Anax junius,interactsWith,Pseudocorynosoma constrictum
Taricha torosa,interactsWith,Pseudocorynosoma constrictum
Taricha torosa,interactsWith,Pseudocorynosoma constrictum
Anaxyrus boreas,interactsWith,Pseudocorynosoma constrictum
Rana draytonii,interactsWith,Pseudocorynosoma constrictum
Fulica americana,interactsWith,Pseudocorynosoma constrictum
Erpobdella,interactsWith,Pseudocorynosoma constrictum
Macrocyclops,interactsWith,Pseudocorynosoma constrictum
Hydrophilus,interactsWith,Pseudocorynosoma constrictum
Hydrophilus,interactsWith,Pseudocorynosoma constrictum
Tropisternus,interactsWith,Pseudocorynosoma constrictum
Notonecta,interactsWith,Pseudocorynosoma constrictum
Notonecta,interactsWith,Pseudocorynosoma constrictum
Hesperocorixa,interactsWith,Pseudocorynosoma constrictum
Hesperocorixa,interactsWith,Pseudocorynosoma constrictum
Letherocerus americanus,interactsWith,Pseudocorynosoma constrictum
Letherocerus americanus,interactsWith,Pseudocorynosoma constrictum
Belostoma,interactsWith,Pseudocorynosoma constrictum
Belostoma,interactsWith,Pseudocorynosoma constrictum
Tramea,interactsWith,Pseudocorynosoma constrictum
Coenagrion,interactsWith,Pseudocorynosoma constrictum
Lestes,interactsWith,Pseudocorynosoma constrictum
Anax junius,interactsWith,Pseudocorynosoma constrictum
Taricha torosa,interactsWith,Pseudocorynosoma constrictum
Taricha torosa,interactsWith,Pseudocorynosoma constrictum
Anaxyrus boreas,interactsWith,Pseudocorynosoma constrictum
Rana draytonii,interactsWith,Pseudocorynosoma constrictum
Fulica americana,interactsWith,Pseudocorynosoma constrictum
